 TIME, RATES AND OIL PRESSURES
   TIME   PL      P( 1)   P( 2)   P( 3)   P( 4)   P( 5)   P( 6)   P( 7)   P( 8)   P( 9)   P(10)   P(11)   P(12)   P(13)   P(14)   P(15)   P(16)   P(17)   P(18)   P(19)   P(20)   PR      
  365.00  222.56  221.90  220.58  219.27  217.95  216.64  215.32  214.00  212.67  211.35  210.02  208.68  207.32  205.94  204.37  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  367.50  222.60  221.94  220.63  219.31  218.00  216.68  215.36  214.04  212.72  211.39  210.06  208.72  207.37  206.00  204.40  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  370.00  222.62  221.96  220.65  219.33  218.02  216.70  215.38  214.06  212.73  211.41  210.08  208.74  207.39  206.02  204.46  203.63  202.96  202.31  201.65  200.99  200.33  200.00
  372.50  222.65  222.00  220.68  219.37  218.05  216.73  215.42  214.09  212.77  211.45  210.12  208.78  207.43  206.07  204.55  203.62  202.96  202.30  201.65  200.99  200.33  200.00
  375.00  222.73  222.07  220.75  219.44  218.13  216.81  215.49  214.17  212.85  211.52  210.20  208.86  207.51  206.15  204.67  203.62  202.96  202.30  201.64  200.99  200.33  200.00
  377.50  222.85  222.19  220.87  219.56  218.25  216.93  215.61  214.29  212.97  211.65  210.32  208.99  207.65  206.29  204.83  203.62  202.95  202.30  201.64  200.98  200.33  200.00
  380.00  222.92  222.26  220.94  219.63  218.31  217.00  215.68  214.36  213.04  211.71  210.38  209.05  207.70  206.35  204.90  203.63  202.96  202.30  201.64  200.99  200.33  200.00
  382.50  222.97  222.31  221.00  219.68  218.37  217.05  215.73  214.41  213.09  211.76  210.44  209.10  207.76  206.40  204.97  203.63  202.96  202.30  201.64  200.99  200.33  200.00
  385.00  223.05  222.39  221.07  219.76  218.44  217.13  215.81  214.49  213.17  211.85  210.52  209.19  207.84  206.49  205.07  203.64  202.96  202.30  201.64  200.99  200.33  200.00
  387.50  223.12  222.46  221.14  219.83  218.52  217.20  215.88  214.56  213.24  211.92  210.59  209.26  207.92  206.56  205.16  203.65  202.96  202.30  201.64  200.99  200.33  200.00
  390.00  223.16  222.51  221.19  219.88  218.56  217.25  215.93  214.61  213.28  211.96  210.63  209.30  207.96  206.61  205.21  203.67  202.96  202.30  201.64  200.99  200.33  200.00
  392.50  223.20  222.55  221.23  219.92  218.60  217.29  215.97  214.65  213.32  212.00  210.67  209.34  208.00  206.65  205.26  203.70  202.96  202.30  201.64  200.99  200.33  200.00
  395.00  223.25  222.59  221.27  219.96  218.64  217.33  216.01  214.69  213.37  212.04  210.72  209.39  208.05  206.69  205.31  203.73  202.96  202.30  201.64  200.99  200.33  200.00
  397.50  223.28  222.62  221.30  219.99  218.67  217.36  216.04  214.72  213.39  212.07  210.75  209.41  208.07  206.72  205.35  203.78  202.96  202.30  201.65  200.99  200.33  200.00
  400.00  223.30  222.64  221.33  220.01  218.70  217.38  216.06  214.74  213.42  212.10  210.77  209.44  208.10  206.75  205.39  203.85  202.96  202.30  201.65  200.99  200.33  200.00
