 TIME, RATES AND OIL PRESSURES
   TIME   PL      P( 1)   P( 2)   P( 3)   P( 4)   P( 5)   P( 6)   P( 7)   P( 8)   P( 9)   P(10)   P(11)   P(12)   P(13)   P(14)   P(15)   P(16)   P(17)   P(18)   P(19)   P(20)   PR      
  365.00  221.79  221.13  219.82  218.50  217.19  215.87  214.55  213.25  211.98  210.71  209.44  208.17  206.88  205.59  204.49  203.63  202.96  202.30  201.64  200.98  200.33  200.00
  367.50  221.89  221.23  219.91  218.60  217.28  215.97  214.65  213.35  212.07  210.80  209.53  208.26  206.97  205.69  204.54  203.63  202.96  202.30  201.64  200.98  200.33  200.00
  370.00  221.99  221.33  220.02  218.70  217.39  216.07  214.75  213.45  212.17  210.90  209.64  208.36  207.08  205.80  204.61  203.64  202.96  202.30  201.64  200.98  200.33  200.00
  372.50  222.04  221.38  220.06  218.75  217.43  216.12  214.79  213.49  212.21  210.94  209.67  208.40  207.11  205.82  204.58  203.65  202.96  202.30  201.64  200.99  200.33  200.00
  375.00  222.04  221.38  220.07  218.75  217.44  216.12  214.80  213.49  212.21  210.94  209.67  208.39  207.10  205.81  204.53  203.67  202.97  202.31  201.65  200.99  200.33  200.00
  377.50  222.08  221.43  220.11  218.80  217.48  216.16  214.84  213.53  212.25  210.98  209.71  208.44  207.15  205.86  204.55  203.67  202.96  202.30  201.64  200.99  200.33  200.00
  380.00  222.14  221.48  220.16  218.85  217.53  216.22  214.90  213.58  212.30  211.03  209.76  208.49  207.20  205.91  204.58  203.68  202.96  202.30  201.64  200.99  200.33  200.00
  382.50  222.18  221.52  220.21  218.89  217.58  216.26  214.94  213.63  212.34  211.07  209.80  208.53  207.24  205.95  204.62  203.70  202.96  202.30  201.64  200.99  200.33  200.00
  385.00  222.22  221.57  220.25  218.94  217.62  216.30  214.98  213.67  212.38  211.11  209.84  208.57  207.28  205.99  204.67  203.71  202.97  202.30  201.64  200.99  200.33  200.00
  387.50  222.27  221.62  220.30  218.99  217.67  216.36  215.04  213.72  212.43  211.16  209.89  208.61  207.33  206.04  204.73  203.74  202.97  202.30  201.64  200.99  200.33  200.00
  390.00  222.34  221.69  220.37  219.06  217.74  216.42  215.10  213.79  212.50  211.22  209.95  208.68  207.40  206.11  204.81  203.77  202.97  202.30  201.64  200.99  200.33  200.00
  392.50  222.43  221.77  220.46  219.14  217.83  216.51  215.19  213.87  212.59  211.31  210.04  208.77  207.49  206.20  204.91  203.82  202.97  202.30  201.64  200.98  200.33  200.00
  395.00  222.53  221.87  220.55  219.24  217.93  216.61  215.29  213.97  212.68  211.40  210.13  208.86  207.58  206.29  205.01  203.87  202.97  202.30  201.64  200.98  200.33  200.00
  397.50  222.63  221.97  220.66  219.34  218.03  216.71  215.39  214.07  212.78  211.50  210.23  208.96  207.68  206.39  205.11  203.93  202.98  202.30  201.64  200.98  200.33  200.00
  400.00  222.71  222.05  220.73  219.42  218.10  216.79  215.47  214.15  212.85  211.57  210.30  209.03  207.75  206.46  205.18  203.95  202.99  202.30  201.64  200.99  200.33  200.00
